Ad0y8,8/3k2KP/8/1p6/8/4P3/p4r2/4R3 b - - 0 42,f2h2 e1a1 b5b4 a1a2 h2a2 h7h8q,2305,75,95,1702,advancedPawn crushing deflection endgame long promotion rookEndgame,https://lichess.org/8fyq0xw9/black#84,
AeRnc,8/1p4k1/p5p1/4n1qp/P3P3/3r2PP/1Q3RBK/8 w - - 11 45,f2f3 d3f3 g2f3 g5d2 b2d2 e5f3 h2g2 f3d2,2345,80,94,5246,attraction crushing endgame fork master masterVsMaster sacrifice veryLong,https://lichess.org/6eLoHQ9V#89,
AfZew,2rr2k1/p1q3pQ/bp2p3/4Pp2/7R/6P1/PP3P1P/4R1K1 b - - 3 21,g8f8 h7g6 f8g8 g6e6 c7f7 h4h8 g8h8 e6f7,2305,75,94,2206,crushing deflection middlegame veryLong,https://lichess.org/qbAqXlfS/black#42,
Afxzz,2r4k/pp2bQpp/4p3/q2pN1PP/3P4/P2R4/1r3P2/1K5R w - - 0 25,b1b2 e7a3 d3a3 a5d2 b2a1 d2d4,2317,75,94,1487,crushing long master masterVsMaster middlegame sacrifice,https://lichess.org/CxrYs7re#49,
AhwIG,8/p4p2/2p5/3p1Kp1/1PP3Pk/P7/8/8 w - - 0 42,c4d5 c6d5 a3a4 d5d4 f5e4 h4g4 b4b5 f7f5 e4d3 f5f4,2400,78,94,2574,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/XtOQyrOU#83,
AjqZW,4rrk1/pp6/2p1R3/1PPp2q1/P2Pnp2/8/2Q2PB1/4RK2 w - - 5 32,g2e4 e8e6 e4h7 g8f7 e1e6 f7e6,2394,79,94,4629,advantage hangingPiece long middlegame,https://lichess.org/3vhKMVG7#63,
AlYSA,r1bq1rk1/pp3ppp/8/2pBb3/4Q3/2P5/P3N1PP/R1B1K2R b KQ - 1 14,e5c3 e2c3 f8e8 d5f7 g8f7 e1g1,2338,76,96,1274,advantage castling discoveredAttack hangingPiece long opening,https://lichess.org/vlo7Mhka/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
AmB7x,rnbq1bnr/pppk3p/3pQ3/6p1/2B1Pp1P/8/PPPP2P1/RNB1K2R b KQ - 7 10,d7c6 e6d5 c6d7 d5f5 d7c6 f5b5,2515,78,94,3938,long mate mateIn3 middlegame,https://lichess.org/V6XHlmML/black#20,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
AmIa3,r4rk1/p5pp/2Q4n/2p3q1/4R3/2P4P/PP3PP1/4R1K1 b - - 2 23,h6f5 c6d5 g8h8 d5a8,2370,75,94,1609,crushing middlegame short,https://lichess.org/aB4lhcJX/black#46,
AmibH,r1b1r3/pp3kpp/1qpp4/8/5Pn1/1PNQ4/P1PP2PP/R1B2R1K w - - 3 16,d3f3 g4f2 f1f2 c8g4 f3e3 e8e3,2350,81,94,2310,advantage clearance kingsideAttack long middlegame sacrifice,https://lichess.org/oGmUwDwt#31,Italian_Game Italian_Game_Jerome_Gambit
AoLbq,6k1/p3Q3/2pP2p1/2PqPp2/5P2/P3P1Pn/8/5K2 w - - 15 41,e7h4 d5d1 f1g2 d1g1 g2h3 g1h1,2413,79,94,3029,endgame exposedKing long mate mateIn3 sacrifice,https://lichess.org/aAhPMHWk#81,
ArV1T,r4rk1/pb1qppb1/1p4pp/4P3/3N2nB/2N5/PPP1Q1PP/3R1R1K b - - 2 19,g7e5 d4f5 d7e6 e2g4,2305,80,95,1773,advantage interference middlegame pin short,https://lichess.org/RI2NAtI6/black#38,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
ArsrK,6k1/1B3p1p/3R2p1/3P4/5PPK/r7/6bP/8 w - - 5 34,h4g5 g8g7 f4f5 f7f6 d6f6 h7h6,2491,77,94,2319,crushing endgame long,https://lichess.org/AMAchzBY#67,
As3HU,r1bb2rk/2q2p1p/p3pP1Q/1p1pn2B/1PnN1R2/P1P5/6PP/R1B4K b - - 2 28,a8a7 f4h4 e5g6 h6h7 h8h7 h5g6 h7g6 h4h6,2451,77,94,4820,attraction doubleCheck kingsideAttack mate mateIn4 middlegame quietMove sacrifice veryLong,https://lichess.org/xHPnU5ls/black#56,
B0QuE,5rk1/pp4bp/2p2qp1/3r1p1n/8/4PN1P/PPR1QPPB/3R2K1 b - - 1 21,f8d8 d1d5 d8d5 g2g4 f6e7 g4h5,2369,78,94,4691,advantage long middlegame trappedPiece,https://lichess.org/dnjgNeyO/black#42,
B0UTr,8/6k1/5pp1/4p2p/P1P5/1P2QP1P/1q3KP1/4R2r w - - 4 42,f2g3 h5h4 g3h4 h1e1 e3e1 b2g2,2519,81,94,1225,crushing endgame long,https://lichess.org/vdliK6y0#83,
B0gGB,r1b1r1k1/pp1nqpbp/2p3p1/3pP3/5BB1/2P5/PP1N1PPP/R2QR2K b - - 7 14,d7e5 g4c8 a8c8 f4e5 g7e5 f2f4,2394,79,94,1152,advantage intermezzo long opening,https://lichess.org/kO62h7JU/black#28,Englund_Gambit Englund_Gambit_Other_variations
B10pc,r2qk2r/p2bbp1p/4pnp1/1B1p4/7Q/2N5/PPP2PPP/R1B1R1K1 w kq - 4 14,h4h6 d7b5 c3b5 d8a5 b5c3 d5d4,2334,75,94,1362,advantage fork long opening,https://lichess.org/gnEjf0X3#27,Sicilian_Defense Sicilian_Defense_Modern_Variations
B1oAG,8/8/3k2p1/R4r1p/6pP/6K1/5P2/8 w - - 16 62,a5f5 g6f5 g3f4 d6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4,2322,74,94,2316,crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/vDrRokld#123,
B2Vfh,8/p3p3/3p1ppk/1B1P4/P1N1P1PP/2r3K1/8/8 w - - 1 43,g3f4 e7e5 d5e6 g6g5 h4g5 f6g5 f4f5 c3f3,2324,75,94,4651,endgame mate mateIn4 veryLong,https://lichess.org/jAkc6LDK#85,
B3bxb,r5k1/ppp2p1p/3q1npB/3p4/3Q4/2N5/PP3PPP/6K1 b - - 2 20,c7c6 c3e4 a8e8 d4f6 d6f8 h6f8,2352,77,95,2944,crushing endgame long,https://lichess.org/1bxXGPHl/black#40,
B3cCg,6k1/1p4p1/p4p2/3p1np1/PPpPb3/2P1r2P/3Q2P1/4N1K1 w - - 2 34,g2g4 e3h3 g4f5 h3h1 g1f2 h1h2,2397,78,94,1156,crushing endgame exposedKing kingsideAttack long master sacrifice,https://lichess.org/qIMqUng0#67,
B5oaC,r1nqr3/p4kbp/2pB2p1/2NpPp2/6P1/2R4P/PP2Q3/5RK1 w - - 0 25,g4f5 c8d6 f5g6 f7g8,2342,76,94,1523,crushing defensiveMove master middlegame short,https://lichess.org/Poq7Cd1p#49,
B5zpl,4k2r/ppqbpp1p/6pQ/4P3/4r3/1N5P/PPP3P1/1K1R3R b k - 0 19,c7e5 h6d2 e5c7 d2d7 c7d7 d1d7 e8d7 b3c5 d7c7 c5e4,2421,75,94,5690,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/3sBuU3SL/black#38,Sicilian_Defense Sicilian_Defense_Dragon_Variation
B77TI,8/3p4/8/8/4p1p1/2kp2P1/5R1P/2K5 w - - 0 48,f2d2 e4e3 d2a2 e3e2 a2a3 c3b4,2313,76,94,5610,advancedPawn crushing defensiveMove endgame long rookEndgame,https://lichess.org/oS9ta5wY#95,
B7bfe,4rr1k/1ppq1ppp/p2b1n2/8/3nN3/1PNP4/PBP1QPPP/1R3RK1 w - - 1 15,e2d2 f6e4 c3e4 e8e4 d3e4 d4f3 g2f3 d6h2 g1h2 d7d2,2301,76,94,1847,advantage kingsideAttack middlegame sacrifice veryLong,https://lichess.org/hWOzY9Tg#29,Scandinavian_Defense Scandinavian_Defense_Boehnke_Gambit
BBNqv,r4rk1/pp2ppbp/6p1/2pPNq2/2P1n3/2B1P1P1/PP3PKP/R2Q1R2 w - - 5 16,d1f3 e4c3 f3f5 g6f5 b2c3 g7e5,2415,76,94,1053,advantage capturingDefender long middlegame,https://lichess.org/Lnu9Mjfb#31,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
BCm01,8/6pk/1p5p/p3K3/8/1PP4P/1P6/8 b - - 2 53,g7g5 e5f6 h6h5 f6g5,2326,75,94,3709,crushing endgame pawnEndgame short,https://lichess.org/e2dtzYSx/black#106,
BDlGp,1r1R3k/3P1Q2/6p1/p5Kp/P2b1P2/1p1q2P1/7P/8 b - - 0 48,b8d8 g5h6 g6g5 f7e8 d8e8 d7e8q,2385,76,94,3521,advancedPawn endgame exposedKing long master mate mateIn3 promotion,https://lichess.org/fwtTVSBZ/black#96,
BEY1X,5r2/1p6/8/3P2p1/8/4R3/PPP2k1p/7K w - - 4 46,e3h3 g5g4 h3h2 f2f1 h2g2 f8h8,2426,83,94,1139,crushing defensiveMove endgame long rookEndgame,https://lichess.org/70jjVkgk#91,
BFHFS,r5k1/1pp3p1/3p2q1/8/1PPRp1bQ/4Br2/5P2/6RK b - - 1 38,g6f5 g1g4 f3e3 f2e3 a8a1 h1h2,2343,76,94,4756,advantage defensiveMove long middlegame,https://lichess.org/DcCnWSLd/black#76,
BG1hj,r4rk1/1b2Qppp/p3p3/qp2P1N1/8/P5P1/1P4PP/R4RK1 b - - 5 21,b7d5 f1f7 a5b6 g1h1 f8f7 e7f7 g8h8 a1f1,2321,76,95,1937,advantage defensiveMove middlegame veryLong,https://lichess.org/A3k1WaDd/black#42,
BGmyO,rnbq2nr/ppp3kp/3p4/7Q/3bPB2/8/PPP3PP/RN3R1K b - - 0 11,g8f6 f4h6 g7g8 f1f6 d4f6 h5d5 c8e6 d5e6,2575,85,94,3920,deflection discoveredAttack mate mateIn4 opening sacrifice veryLong,https://lichess.org/hAlr3QmM/black#22,Kings_Gambit_Accepted Kings_Gambit_Accepted_Muzio_Gambit
BHIZP,R3k3/8/2p1N3/P4K1b/1P6/2rp4/8/8 b - - 7 53,e8d7 f5f6 c6c5 b4b5 d3d2 a8d8,2356,77,95,3017,endgame long mate mateIn3 quietMove,https://lichess.org/YN8hqCoF/black#106,
BHlzG,r4rk1/1bqp1pp1/pbn1p1np/1p5Q/1P2P3/P2B1N2/1B2NPPP/2R2RK1 b - - 5 16,g6f4 e2f4 c7f4 c1c6 b7c6 b2e5 c6e4 e5f4,2314,75,94,1793,crushing middlegame sacrifice trappedPiece veryLong,https://lichess.org/CjAbWiIl/black#32,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
BIwNO,r6k/pp5p/2pp1n2/4p3/5p1b/1P1P2q1/PBPRQN2/R4K2 w - - 7 28,f2e4 f6e4 d3e4 a8g8 e2g2 g3e3 d2d3 g8g2 d3e3 g2f2,2606,79,94,1277,crushing discoveredAttack middlegame quietMove veryLong,https://lichess.org/HcB7VBko#55,
BJmnn,3r2k1/6pp/3qrp2/1Pp1p3/1n5B/1Q1nRN1P/1P3PP1/R5K1 b - - 2 22,g8h8 e3d3 b4d3 a1a6 d6a6 b5a6,2351,76,94,2728,advantage long middlegame sacrifice,https://lichess.org/P4vemBrn/black#44,
BKM7z,5rk1/3q1pbp/2b3p1/8/6P1/2NP3N/1P2QP1P/2R3K1 w - - 1 30,h3f4 g7h6 c3e4 c6e4 d3e4 h6f4,2474,82,94,2964,advantage long middlegame,https://lichess.org/VkJWOYvy#59,
BMMyY,2k5/1pp4p/p1n1qp2/3p4/3P4/2P2Q2/PPNr2PP/4R1K1 b - - 3 28,e6f7 f3f4 d2c2 f4f5 c8d8 f5c2,2307,74,94,5024,advantage endgame fork long sacrifice,https://lichess.org/dt09x298/black#56,
BON8P,r4rkb/3b3p/p2p1q2/1p1P2pQ/4RN2/P4P1P/1PB3P1/R5K1 b - - 0 29,g5f4 h5h7 g8h7 e4e7 h7h6 e7h7 h6g5 h3h4,2336,78,94,6269,attraction doubleCheck fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/mYtCDPTz/black#58,
BOzF7,1rb1r1k1/p1p1q1pp/4Pp2/2bR4/6QP/1B6/PBP2PP1/1K5R w - - 0 21,f2f4 c8e6 d5c5 b8b3 g4e6 e7e6,2370,76,94,1059,advantage fork long middlegame,https://lichess.org/9xfGyVHA#41,
BQluc,3r1r2/pp1P1pkp/5Np1/8/3n4/4R1P1/PP3P2/4R1K1 w - - 5 27,e3e8 d4f3 g1f1 f3e1 e8f8 g7f8,2327,84,95,1010,crushing endgame fork long,https://lichess.org/w5A9fj45#53,
BS4te,7R/1p1k2p1/p1b5/2Bpq2r/1PP5/6b1/P2Q2P1/3R2K1 w - - 3 30,c5d4 g3h2 g1f1 e5f5 d2f2 f5f2 d4f2 h5h8,2531,77,94,1363,advantage middlegame veryLong,https://lichess.org/BMn7DCbn#59,
BSbj5,8/pp4kp/3p2p1/3P4/2B5/4r2P/PP3rbR/K5R1 b - - 3 28,e3e4 b2b3 e4e3 h2g2 f2g2 g1g2,2485,81,94,1299,advantage endgame long quietMove,https://lichess.org/41ka7Edp/black#56,
BWIqA,1r3rk1/3qbpp1/p2p4/2nPp1P1/2P2B2/5P2/3KN3/3R2QR b - - 3 29,e5f4 g1h2 b8b2 d2e1 f7f5 g5g6 b2e2 e1e2 e7h4 h2h4,2406,78,94,6383,advantage defensiveMove middlegame veryLong,https://lichess.org/P3rKbu3x/black#58,
BWJJk,4r1k1/pB3p1p/1q3Bb1/2b5/8/6P1/P4P1P/Q4RK1 w - - 0 30,f6h8 f7f6 a1f6 b6b7,2366,74,94,8013,advantage middlegame quietMove short,https://lichess.org/v9vGRwQ8#59,
BYiWq,7r/8/3kp2p/2Nb1p1K/3P1P1P/P5R1/8/8 w - - 1 43,a3a4 d5c6 h5g6 h8g8 g6f6 g8g3,2311,77,94,1406,crushing endgame long skewer,https://lichess.org/kZtMjHNM#85,
Bc9aD,1k5r/1p6/PB1p4/P2P2p1/4rp1q/1R1Q4/5K1P/7R w - - 1 31,f2g2 f4f3 d3f3 e4g4 g2f1 g4f4,2329,78,94,2632,clearance crushing long middlegame pin,https://lichess.org/wbNOtCJ4#61,
Bc9kz,r5k1/pp4pp/3Q2p1/3N4/3nP1P1/8/PqP4P/5R1K b - - 0 26,b2b5 d6f8 a8f8 d5e7 g8h8 f1f8,2451,89,94,8427,backRankMate deflection endgame long mate mateIn3 sacrifice,https://lichess.org/CQfTHFUA/black#52,
Bcnge,r4rk1/1b1q1pb1/p2p1Rpn/1pp3N1/7Q/P1NP3P/BPP3P1/R5K1 b - - 0 18,g7f6 h4h6 f6g5 h6g6 g8h8 g6h5,2344,74,94,1041,crushing kingsideAttack long middlegame pin,https://lichess.org/Sf8tGQri/black#36,Sicilian_Defense Sicilian_Defense_Closed
Bhgqk,7r/Bb1k2p1/3p2q1/4p3/3P4/2Q3P1/PPP4K/3R1R2 w - - 1 24,h2g1 h8h1 g1f2 h1h2 f2e1 g6e4 c3e3 e4e3,2440,76,94,3531,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/zKgl4pv9#47,
BiChZ,1r3rk1/pp3ppp/3p2q1/b7/2B1N1bn/B1PQ4/P4PPP/R4RK1 w - - 10 19,e4d6 h4f3 g1h1 g6h5 g2f3 g4f3 d3f3 h5f3,2310,74,94,1748,crushing kingsideAttack master middlegame sacrifice veryLong,https://lichess.org/kt7Qh2ne#37,Italian_Game Italian_Game_Evans_Gambit
BlEZm,3r4/p6p/1p4pP/2p2bP1/k2n4/P3R3/1P6/2KR1B2 w - - 3 43,f1d3 d4b3 c1c2 d8d3 d1d3 c5c4 c2c3 c4d3 e3f3 d3d2,2319,76,94,1568,advancedPawn attraction crushing discoveredAttack endgame master pin sacrifice veryLong,https://lichess.org/1wVK6AgT#85,
BlgKG,6k1/1p1q1pb1/p3p2p/3nB1p1/3P4/Q4N1P/PPr2PP1/4R1K1 b - - 1 22,d7e7 a3b3 c2c7 e5c7,2315,75,94,1343,advantage middlegame short,https://lichess.org/YcTUuCML/black#44,
Blx7I,7r/5Q2/p5p1/1pp1p3/4P2q/2PPkP2/PP6/R2K1B2 w - - 5 38,d1c2 h4f2 c2b3 h8h2 a1e1 f2e1,2334,76,94,2900,clearance crushing endgame long quietMove,https://lichess.org/IWhYoW1j#75,
BoxGB,r2q1rk1/1b1p1p1p/6p1/pp2Nn2/5Q2/1B6/PP3PPP/2RR2K1 b - - 5 20,d7d6 e5f7 f8f7 b3f7 g8f7 g2g4,2434,75,94,2826,crushing kingsideAttack long middlegame,https://lichess.org/Y3LTw04d/black#40,
BpUQL,4rrk1/1pQ5/p6p/5pp1/8/2NP1q2/PPPK1P2/R6R w - - 6 28,h1h6 f3f2 c3e2 e8e2 d2c3 e2c2 c3b3 c2c7,2319,76,94,2161,crushing middlegame skewer veryLong,https://lichess.org/9fVT3m7R#55,
Bpj19,2r3k1/2P3q1/7p/Q2p4/4p3/4P3/5Pr1/2RR1K2 w - - 0 45,f1e2 g2f2 e2f2 c8f8 f2e1 g7g3 e1d2 f8f2 d2c3 g3e3,2577,77,94,1297,attraction crushing deflection endgame master sacrifice veryLong,https://lichess.org/qkTBbHIN#89,
BqJ7S,r2q1rk1/pp4p1/2pp3p/2b1nb2/2PN1N2/7P/P1P1QPP1/R1B1R1K1 w - - 0 16,f4e6 f5e6 d4e6 f8f2,2306,75,95,3874,advantage discoveredAttack middlegame short,https://lichess.org/ynGM8XKv#31,Vienna_Game Vienna_Game_Anderssen_Defense
BrpCM,r5k1/p2q2np/1p1p1RpQ/2pPp3/6PN/7P/PPr5/R5K1 b - - 3 30,a8f8 f6f8 g8f8 h6h7,2456,78,95,1047,crushing kingsideAttack master middlegame short,https://lichess.org/ZDvHsLq9/black#60,
Bs345,8/8/8/3k3p/PK2p1p1/7P/5PP1/8 w - - 0 34,h3h4 g4g3 f2g3 d5d4,2341,75,94,4835,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/i5Zz8IHI#67,
Bt2Xb,8/K5p1/8/1pp5/8/1Pk5/P6P/8 w - - 0 46,a7a6 c3b4 a2a3 b4b3 a6b5 c5c4 a3a4 c4c3 a4a5 c3c2,2370,77,94,1888,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/aWsPoP4E#91,
BueQA,8/4k2p/p3p1p1/1p2P1P1/2pPp3/P3P2P/1P4K1/8 w - - 2 31,g2g3 a6a5 g3f2 b5b4 a3b4 c4c3 b2c3 a5a4,2644,81,94,1565,crushing defensiveMove endgame pawnEndgame quietMove sacrifice veryLong,https://lichess.org/kPj4vNa2#61,
BvkxE,8/Q7/p2N1Kp1/k3pp2/4N3/3q4/P4PrP/b7 b - - 1 37,f5e4 d6b7 a5a4 b7c5 a4a3 c5d3 e4d3 a7a6,2437,83,95,1077,capturingDefender crushing endgame fork veryLong,https://lichess.org/EWW3FLja/black#74,
BxOlw,8/p7/1p1b4/1P1P1k2/P4Pp1/3N3p/7P/6K1 w - - 1 43,g1f2 f5e4 d3e5 e4f4,2303,76,94,1725,crushing endgame master short,https://lichess.org/jFy7Q8t1#85,
ByP04,3rr1k1/pp2b2p/6pB/3p1p2/3P1Q2/1PqP3P/5PP1/R3R2K w - - 0 26,f4e5 e7f8 e5e8 d8e8 e1e8 c3a1,2336,78,94,1880,advantage long middlegame,https://lichess.org/u80JxEUj#51,
Bzs1f,8/5p2/3k2p1/5PPp/4K2P/8/8/8 b - - 0 50,d6d7 f5g6 f7g6 e4d5 d7e7 d5e5,2383,75,94,2856,crushing defensiveMove endgame long master masterVsMaster pawnEndgame zugzwang,https://lichess.org/ucNrCDbn/black#100,
C5eV2,3r4/pbp2p2/1pn5/3p4/3P4/RkP5/1P1K4/4R3 b - - 7 44,b3b2 a3a1 b2b3 e1b1 b3c4 a1a4 c6b4 a4b4,2442,81,95,1974,endgame mate mateIn4 veryLong,https://lichess.org/QpApZ4Fp/black#88,
C8btq,5rk1/5ppp/p1pb4/1p2r3/8/1BPPNbPq/PP1Q1P1P/R1B1R1K1 w - - 1 19,b3d1 h3h2 g1h2 e5h5 h2g1 h5h1,2354,76,94,1581,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/kAAMWFFO#37,Ruy_Lopez Ruy_Lopez_Closed
CABTQ,2Q2r1k/1P4pp/8/3B4/1q6/3p3P/4p2P/6RK w - - 2 31,b7b8q b4b8 c8b8 f8b8 d5c4 b8e8,2336,77,94,1055,advantage defensiveMove endgame long xRayAttack,https://lichess.org/dLS3Av39#61,
CBcHJ,8/1k4r1/PPp1b3/4Pp1p/3p1P2/1R3BrP/7K/8 b - - 0 44,b7b8 a6a7 g7a7 b6a7 b8a7 b3a3 a7b6 h2g3,2381,78,94,1417,advancedPawn attraction crushing doubleCheck endgame exposedKing veryLong,https://lichess.org/GeH9wtxo/black#88,
CDqnN,4r1k1/Q4p1p/1pB3p1/3pb1q1/1B1Nn1n1/4P3/PP3PPP/2R2RK1 w - - 3 24,c6e8 e5h2 g1h1 g4f2 f1f2 e4g3 h1h2 g5h4 h2g1 h4h1,2492,74,94,4865,deflection kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/CUYLhdR7#47,
CEcAv,4r3/3Qn1k1/6qp/p5b1/4N3/2PK4/PP3P2/6R1 b - - 1 31,g7h7 g1g5 h6g5 d7e8 g6e8 e4f6 h7g6 f6e8,2395,77,94,4936,attraction crushing fork master middlegame sacrifice veryLong,https://lichess.org/8DoQRigb/black#62,
CGQ9g,2rq1rk1/1R1n1pp1/p2p3p/1p1BpN2/1P2P3/5RPb/P4P1P/3Q2K1 b - - 10 27,h3g4 f5h6 g7h6 f3f7 f8f7 d1g4 g8f8 d5f7,2388,75,94,2162,crushing discoveredAttack kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/o7pixmwh/black#54,
CJHoJ,2k5/ppp3b1/4q3/4p1pr/3rNp2/3P1P2/PPP1QKP1/R3R3 w - - 0 24,e1h1 e6b6 h1h5 d4e4 f2f1 e4e2,2323,76,94,3761,crushing discoveredAttack long middlegame sacrifice,https://lichess.org/JNnJ2nY5#47,
CLR7C,1R1b3k/p4prp/q1p1p3/2p1Pp1Q/2P2P2/3r2N1/P5PP/5RK1 b - - 2 25,a6a2 f1d1 d3d1 h5d1,2527,76,95,1004,crushing middlegame pin short,https://lichess.org/44jbcCok/black#50,
CLcmg,r1bqkb1r/p4pp1/2p4p/np1nN3/Q1B5/2PP4/PP3PPP/RNB1K2R w KQkq - 0 10,e5c6 b5a4 c6d8 a5c4 d3c4 d5e7,2345,74,95,1499,advantage defensiveMove long opening,https://lichess.org/2u92TAfS#19,Italian_Game Italian_Game_Two_Knights_Defense
CMLAl,5rk1/bpp2pp1/p1n3Np/8/PP3q2/1QP3NP/3Rrp1K/3R4 w - - 1 27,g6f4 f2f1n h2h1 f1g3,2305,79,94,8792,advancedPawn deflection doubleCheck mate mateIn2 middlegame promotion short underPromotion,https://lichess.org/p7aa5VH6#53,
CO6Hy,r4rk1/pp6/4b1p1/2pp1pN1/5q2/4P2Q/P1P5/b1K2B1R b - - 0 23,a1b2 c1b1 f4c7 g5e6,2347,74,94,1086,advantage defensiveMove middlegame short,https://lichess.org/nzkH9fLK/black#46,
CSHNQ,8/8/4p3/1p1pPk2/P2P4/2K5/5P2/8 w - - 0 57,c3b4 b5a4 f2f3 f5f4 b4a4 f4e3 a4b5 e3d4 f3f4 d4e4,2398,79,95,2929,crushing endgame master pawnEndgame veryLong,https://lichess.org/wZaWWoO3#113,
CVW4w,r2q2k1/6pp/2Q5/p7/Pp1Pp3/8/1P2brPP/R3R1K1 w - - 0 24,g1f2 d8d4 f2e2 a8f8 c6d5 d4d5,2489,81,95,1072,crushing endgame long quietMove sacrifice,https://lichess.org/GQ6qEwSo#47,
CXSYK,4r1k1/p5p1/1p2P3/5Pr1/7q/5Q2/PBP2R1P/7K b - - 4 31,e8d8 e6e7 d8e8 f5f6 g7f6 b2f6,2417,77,94,1217,advancedPawn crushing endgame long master,https://lichess.org/EsP41N9J/black#62,
CY5An,3r1r1k/p3R1p1/1p4q1/2pB4/2P2pp1/3P1P1b/PP3B1P/1R1Q3K w - - 0 26,f3g4 d8d5 c4d5 h3g4 d1g4 g6g4,2321,75,94,1832,crushing intermezzo long middlegame,https://lichess.org/jaJTxFdO#51,
CbRO3,2b1r3/6k1/pR1B2p1/3B2qp/2P5/PQ4p1/7P/6K1 w - - 0 33,d6g3 e8e1 g1g2 c8h3 g2h3 g5f5 h3g2 f5f1,2533,91,94,2648,attraction dovetailMate mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/4YcvrYdu#65,
CdDBM,2Qr2k1/3P1pp1/1b2p2p/1b2q2P/1p6/6P1/P4PB1/3RB1K1 w - - 6 31,e1b4 b6f2 g1f2 e5e2 f2g1 e2d1,2339,78,94,4949,advantage attraction fork long master middlegame sacrifice,https://lichess.org/CtYl6rms#61,
Ch24t,2r3k1/1p1q2p1/p1n1p3/3pPr2/1P5Q/P7/1B3PPP/2R2RK1 b - - 2 23,c6e5 c1c8 d7c8 h4g3,2354,74,94,3657,crushing middlegame short,https://lichess.org/RWFLkjkJ/black#46,
ChGwN,6k1/8/p6Q/1b6/1P5P/P5P1/5P2/4q1K1 w - - 1 49,g1g2 b5f1 g2f3 e1e2 f3f4 e2d2 f4e5 d2h6,2341,76,95,2431,crushing endgame skewer veryLong,https://lichess.org/kux1oj6R#97,
ChJnR,r3r1k1/pppq1pp1/3p1n1p/4p3/2BnP1bB/3P4/PPPQ1PPP/RN3RK1 w - - 4 14,c2c3 d4f3 g2f3 g4f3 d2e3 d7h3 e3f3 h3f3,2307,77,95,1518,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/lU7IDbvF#27,Italian_Game Italian_Game_Giuoco_Pianissimo
ChJqm,2kr3r/pp3ppp/1q2p3/1Bn1P3/3p1P2/2N1nN1P/PPR2QP1/4K2R w K - 1 17,c2c1 d4c3 f2e3 c5d3 e1e2 d3c1 h1c1 b6b5,2475,75,94,2092,advantage exposedKing fork middlegame veryLong,https://lichess.org/PnyYRQcL#33,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
Cl37V,6k1/1b3ppp/1q2p3/p6Q/Pp2P3/1Pr2P1P/3rB1P1/R2R3K b - - 2 28,d2e2 h5b5 e2e1 d1e1,2316,76,95,5687,crushing master middlegame short,https://lichess.org/fl38jZOe/black#56,
ClXB8,R7/5ppk/2Pq3p/1Qn1p3/2P5/3PP3/1P4PP/6K1 w - - 2 27,b5b7 c5b7 c6b7 d6b4,2357,78,94,4283,advantage clearance endgame short,https://lichess.org/eG1MDMb8#53,
CnxUr,R6Q/5p1p/4b1pk/3p2N1/2pP4/7P/1q2B1K1/2n5 b - - 0 35,h6g5 h3h4 g5h4 h8f6 g6g5 f6h6,2362,75,94,1123,attraction endgame long mate mateIn3,https://lichess.org/CxcvXT3n/black#70,
CqO9Y,2r2nkQ/1b4p1/p3p3/3pP3/1p1q1P2/5BK1/P5P1/2q4R b - - 1 33,g8f7 f3h5 g7g6 h5g6 f7e7 h8g7 e7d8 g7f8 d8c7 f8d6,2475,79,95,7403,deflection dovetailMate mate mateIn5 middlegame veryLong,https://lichess.org/q2aJcPSy/black#66,
CtcMS,r5k1/1pp3p1/p5b1/7p/NP1BpPnP/q7/2P1Q1B1/2K4R w - - 0 25,a4b2 a3a1 c1d2 e4e3 e2e3 g4e3,2329,77,94,1228,advantage long middlegame queensideAttack,https://lichess.org/WJfked7d#49,
CupHo,3rr1k1/pbq2ppp/1p6/1Pp1n3/2P1p1n1/P3P3/1BQNBPPP/3R1RK1 w - - 6 19,h2h3 d8d2 b2e5 c7e5 e2g4 d2c2,2343,74,95,2337,crushing long middlegame,https://lichess.org/DXmF7alR#37,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
